Id,Sales
297,10391.8959642
298,11522.0611817
299,12177.8847185
300,6575.09347244
301,8285.8874714
302,6249.41801563
303,9274.82545104
304,4396.16696283
305,6417.76985767
306,5931.23052668
307,6288.61886358
308,7987.41057056
309,5788.93067973
310,5268.23628967
311,7716.53421112
312,4495.84216008
313,5333.67424999
314,7179.47038555
315,7022.94723854
316,10207.3066881
317,8837.70788109
318,8208.33845193
319,6958.53225867
320,5797.95513012
321,12763.2244977
322,8039.96351302
323,6139.02167928
324,5108.93163971
325,9468.83774153
326,5057.21844368
327,7854.91423249
328,3725.65491193
329,5528.71868567
330,8120.30018938
331,6560.73360401
332,5540.26010016
333,9336.71764585
334,11182.0109344
335,12793.986776
336,6193.7106777
337,10651.7714547
338,3224.49234771
339,5669.07213391
340,7198.19260586
341,5155.80532925
342,7869.01152838
343,5619.5316981
344,5443.87110713
345,9152.07433033
346,11562.5961075
347,11038.2737393
348,6038.58015395
349,5645.71444624
350,7833.79273255
351,7834.29221763
352,6681.53413519
353,5768.87654861
354,7341.06904194
355,10975.9014518
356,4855.30250561
357,6923.6222141
358,8346.16624827
359,8671.43448175
360,13846.8491864
361,5774.28389746
362,12455.3667971
363,7747.39840317
364,5889.72862036
365,4210.5789683
366,6448.17430444
367,6855.78360508
368,6529.47849988
369,8030.32470377
370,5390.17672625
371,5267.95373484
372,7919.57898916
373,3553.52613748
374,8441.6355821
375,7515.88435668
376,8398.04429787
377,9733.18365349
378,6561.93740115
379,9582.83940525
380,6782.22767867
381,5948.58401405
382,5978.15989188
383,5455.43617309
384,11229.0660985
385,7406.18765511
386,5713.91610355
387,7942.93374929
388,9361.12881633
389,8310.13632236
390,6532.0519836
391,8712.30485948
392,5919.99223358
393,6508.93449582
394,6795.18044938
395,9818.44536179
396,6926.99091683
397,6691.68502676
398,6633.21005842
399,5401.15084827
400,3886.64138866
401,6067.63488622
402,9212.64671251
403,9268.96495744
404,11206.2728779
405,12015.2764032
406,8889.29602254
407,4320.72554021
408,5420.12441787
409,11739.0765438
410,12254.3704737
411,7764.6635406
412,9166.43128296
413,9017.54985611
414,6690.81925635
415,4262.21299786
416,11376.9321064
417,7340.35641428
418,7265.95033887
419,6832.8838463
420,3418.99905531
421,12882.5292477
422,6587.99771454
423,5560.29561545
424,5172.1313144
425,6669.89442772
426,7092.20534208
427,8783.87678163
428,7144.72287938
429,5216.60683088
430,5449.04511172
431,4387.14664215
432,3687.85269306
433,7789.63304096
434,19045.7554054
435,5327.75926342
436,6297.86105134
437,7110.11921456
438,6257.68795202
439,5891.75219453
440,5376.78311698
441,4598.64201423
442,8385.01881285
443,7755.96607353
444,4312.87073548
445,9607.33511876
446,6051.82329387
447,5043.79960564
448,9184.444534
449,8373.83516049
450,10033.6864423
451,6078.06836221
452,7500.98041802
453,5384.78689428
454,5558.6919156
455,14963.5710998
456,10981.8905585
457,6945.10245875
458,5998.07612568
459,5343.4154807
460,6296.86098498
461,5904.03109057
462,11303.7772522
463,5341.09917049
464,6408.80063375
465,8159.26415336
466,5118.29077047
467,7099.42566719
468,8413.60650252
469,8253.36483442
470,8156.41459884
471,4556.89884136
472,5792.04396225
473,7079.8655045
474,9879.91847749
475,9118.40441877
476,7585.59849318
477,5108.4268242
478,8463.07010008
479,6713.7010911
480,4925.26089541
481,7649.85844699
482,7855.913166
483,6928.17337164
484,6714.10080689
485,7012.87336788
486,6634.4690543
487,6052.4154148
488,8045.34961374
489,7262.03492204
490,6673.32554078
491,9946.32054779
492,6611.97258725
493,4964.88223719
494,12647.0384356
495,6506.0471878
496,3719.21723678
497,8254.99386943
498,8037.33752061
499,11720.0415816
500,5572.16409913
501,6596.58907664
502,6261.23910778
503,7949.89695738
504,6590.9730824
505,9571.01198653
506,3573.06880324
507,6864.77904189
508,6564.29283001
509,6026.93937272
510,5907.6422687
511,7454.44623793
512,9254.6393917
513,5867.5290294
514,8869.301554
515,8198.46694779
516,9789.54297254
517,5099.85927451
518,7157.6090404
519,7432.62472956
520,8411.85463676
521,9191.00364167
522,5771.77430249
523,9276.78493373
524,7863.12150007
525,8324.05469454
526,4920.99780572
527,4150.26646465
528,8923.17225371
529,6571.76833151
530,9541.07872652
531,7521.61571744
532,6173.40356361
533,8837.36013424
534,7590.16987757
535,7681.80183376
536,8564.22101062
537,6827.27308421
538,9363.49829888
539,12025.2330199
540,8480.0166878
541,5271.24188289
542,6421.31272305
543,4789.0085159
544,3440.72563985
545,9115.11998958
546,5982.68275777
547,8819.46315202
548,5276.30062406
549,7706.57347053
550,6566.87349658
551,9690.61575748
552,5620.01287392
553,5829.42237687
554,6293.51205575
555,8421.16438995
556,5671.01634911
557,7769.27608639
558,8165.80267648
559,9982.87147685
560,8429.00063049
561,7626.68330561
562,6307.11924721
563,5115.15477513
564,5859.49222405
565,11386.0363735
566,9847.13770411
567,6102.10125015
568,15666.5211105
569,6568.24169209
570,6117.64426615
571,6876.21111537
572,9528.64417895
573,10941.1990916
574,7544.6765543
575,9001.83730446
576,9064.55680834
577,7736.80495405
578,7455.73671563
579,6327.66254896
580,5025.84489614
581,5929.37619691
582,4342.31242716
583,6000.03717612
584,9746.11408065
585,16862.988585
586,7356.73152278
587,5574.72634861
588,8183.78237396
589,4863.0106683
590,6394.24047852
591,4642.52795308
592,9992.86691592
593,7082.52388238
594,6184.8898191
595,14659.6914165
596,12534.8522395
597,6818.32042962
598,7594.26806465
599,4406.94555294
600,5616.65397466
601,5738.69866715
602,9291.92564614
603,5532.15603389
604,5068.56781288
605,6382.21096279
606,6272.15695071
607,7280.88325274
608,7951.17922052
609,3828.31824479
610,7588.73694972
611,9223.44593686
612,8673.96064596
613,5646.40011949
614,4981.3340375
615,8943.91613202
616,5257.8149842
617,10129.1340679
618,5347.37621076
619,5621.34782949
620,7902.69077812
621,6379.95096131
622,5057.21257519
623,6228.48973317
624,8011.46737647
625,9546.26209302
626,10638.8694344
627,6277.87419516
628,4219.27193641
629,6342.34341004
630,6534.38323232
631,5502.9064656
632,7045.65118161
633,6449.91600229
634,12098.8569054
635,7821.82373107
636,6857.25097931
637,7843.78248731
638,5343.08340252
639,9731.00975782
640,6369.57666281
641,14346.3517866
642,6928.80032743
643,6098.00355945
644,5995.10561799
645,4746.00066781
646,7794.82020963
647,20315.3190995
648,4535.81656778
649,5059.09060775
650,10636.5837291
651,6756.7624473
652,7660.8216381
653,8889.40580155
654,6747.73122372
655,5625.65958489
656,5173.33272025
657,10101.1621808
658,6827.32780831
659,7807.98975807
660,7982.85991535
661,5188.48048167
662,7887.58199259
663,6739.48382069
664,4265.73646231
665,8847.48363482
666,8864.01260883
667,4961.9007891
668,8545.1655546
669,7936.52265826
670,4981.24060189
671,9990.08022814
672,7204.64376994
673,8445.94355363
674,5374.39360687
675,5704.61144431
676,6319.70287642
677,4597.1489837
678,8540.31854875
679,4692.99333293
680,6416.98657933
681,5002.99560227
682,6631.27068125
683,6547.96298592
684,7616.4703493
685,7633.67632316
686,9316.87286596
687,6723.24716079
688,7627.33255367
689,6946.3086634
690,8921.18092779
691,10493.4488431
692,7288.08711507
693,3622.9230781
694,6500.60328152
695,7707.79069858
696,4790.7845701
697,12076.3321318
698,6396.8997779
699,7278.49028141
700,11127.0984655
701,7174.52593189
702,4944.86847984
703,12113.2218881
704,10435.9144435
705,5719.53492265
706,9726.77961379
707,11228.6364546
708,6571.82756535
709,5388.68848476
710,7407.61154626
711,6453.73298293
712,6962.30116113
713,7461.25419974
714,5257.41304222
715,6661.77862357
716,8123.24336555
717,7298.86106193
718,9102.18520592
719,6435.61826046
720,7010.76077925
721,4413.87497425
722,8389.64458949
723,7345.86185603
724,6519.43157471
725,7086.85021471
726,8093.20620805
727,9868.93861899
728,6111.77538706
729,5673.54347789
730,6985.75865454
731,7775.15444677
732,7637.87895658
733,4765.07755646
734,4724.32830431
735,7613.26009648
736,8264.07900858
737,6206.94367392
738,8721.38859862
739,6445.41469126
740,7066.49362112
741,5667.31932056
742,3951.80323789
743,7630.31759813
744,6837.32532804
745,7647.59054166
746,10116.3799119
747,8474.97157107
748,5285.9438921
749,9533.03551
750,4334.37195568
751,3775.67685615
752,7851.81365261
753,13190.3368676
754,8983.79911476
755,7601.04381502
756,5119.00064991
757,7150.24534606
758,9079.45582231
759,6887.13347275
760,9317.23151923
761,5625.2069259
762,4725.76565241
763,5918.90516068
764,6177.37173715
765,5789.76082216
766,5604.5781239
767,5684.78314773
768,4721.51748873
769,7488.94883521
770,7713.39929752
771,6208.9755206
772,6330.30958613
773,7678.72690964
774,6184.36907895
775,5173.47355386
776,10066.2393562
777,7600.69386907
778,6221.47795142
779,4111.06571815
780,12498.9562643
781,7261.94085481
782,6345.94519454
783,9297.53451431
784,8444.60691996
785,8240.14209082
786,6515.26844053
787,7909.36711456
788,10334.7751321
789,14089.9449544
790,5549.92126176
791,5489.37692158
792,5988.3214612
793,7239.41668936
794,6120.245522
795,8248.20879892
796,9955.55593093
797,6334.14681883
798,4697.52541973
799,6591.01228464
800,8597.53001594
801,5607.65196772
802,8133.95153492
803,4435.39008499
804,8059.66043239
805,8977.10624476
806,7806.37741621
807,9733.35565155
808,7002.2963587
809,4508.15820749
810,7200.95362127
811,7956.95740012
812,9487.42297726
813,8311.30629037
814,8820.09061084
815,7217.7463395
816,5129.77775821
817,10452.4242525
818,4917.55038511
819,10695.1185152
820,6852.83249322
821,4781.10033824
822,7646.98037364
823,6546.56293795
824,7735.03511501
825,8489.6225236
826,4595.5937167
827,5260.48429302
828,8633.93220408
829,9012.20570635
830,10895.4396476
831,5799.20947304
832,6646.02492422
833,7084.65628432
834,7160.15266318
835,6064.90445742
836,10403.1101179
837,9165.69068366
838,12256.8018465
839,4800.95896703
840,6336.67337171
841,11208.1187312
842,8250.18652969
843,5789.76905802
844,11080.7879387
845,7267.46746303
846,5888.19394971
847,5729.87346247
848,5662.23253347
849,5652.96787469
850,6641.34289396
851,5265.44730595
852,5359.08322789
853,9792.57198503
854,7501.91439374
855,22022.2652597
856,7380.93837613
857,4853.03741806
858,8221.97239996
859,9758.50833288
860,7349.24145308
861,7770.42416373
862,6198.04666584
863,9099.4895453
864,9245.0852464
865,6456.47694275
866,6051.90110408
867,7289.12597083
868,9294.74015211
869,7899.39755974
870,8931.51232864
871,6114.56747903
872,5074.22874471
873,6369.76420081
874,11152.3683695
875,12264.8059373
876,11060.8955971
877,8980.20931488
878,4809.44187219
879,6197.48897652
880,4922.74845049
881,8686.81714187
882,11921.3822585
883,10369.2144201
884,6896.2746045
885,6515.89977299
886,4356.43517562
887,6104.72997298
888,12283.6482322
889,7116.21809994
890,5480.62769021
891,6145.80625353
892,8872.33629551
893,4046.03131487
894,8092.13702946
895,4780.32865864
896,6997.07832374
897,6971.75408702
898,6050.25917711
899,8133.30613627
900,7488.76712848
901,5908.33715494
902,7637.83287331
903,7972.6653775
904,11704.9101125
905,6539.65129492
906,9597.33628221
907,8107.44597711
908,9550.5003592
909,7125.10173073
910,10363.9773137
911,4932.60922997
912,5231.42366985
913,6935.87035284
914,6130.87905438
915,9850.94276903
916,8317.19375423
917,6509.11479745
918,7851.86096243
919,7310.4142613
920,10315.9273947
921,4360.79493686
922,15819.6145329
923,5480.42694799
924,6401.97586117
925,9627.68848313
926,5375.55610122
927,7350.92756145
928,6697.51599599
929,8177.56305761
930,6093.57843066
931,6402.83296058
932,8495.67704906
933,8573.53203821
934,8316.04222956
935,5868.62916052
936,7774.95673788
937,12554.1508199
938,7082.01367927
939,4790.70959491
940,7245.09669102
941,6361.70819443
942,6103.16066773
943,8018.54776315
944,4330.53352012
945,8866.11416826
946,7009.45563201
947,7726.77223423
948,7164.70716113
949,5043.8641223
950,6415.06369625
951,5801.56677448
952,9189.20946007
953,9502.49196526
954,5556.02710285
955,5293.53646215
956,7734.8887143
957,6421.84221954
958,6277.16243807
959,9164.82135046
960,7225.04496567
961,8747.95284034
962,6345.66321321
963,5129.41777187
964,7284.87062965
965,7843.05432845
966,8943.04826899
967,9062.13819948
968,8868.36230696
969,6376.99562265
970,9439.52779904
971,7197.82958154
972,8040.59654112
973,9743.8684872
974,7283.58512357
975,11105.843046
976,9003.91609076
977,8320.59020547
978,6050.12554701
979,8003.32955406
980,8019.71143812
981,7406.50964099
982,4432.36801684
983,5730.12822999
984,9166.72943884
985,6691.50408596
986,4977.90568923
987,9332.3321008
988,7483.94056044
989,6270.72267881
990,6457.4574269
991,6233.17501269
992,8296.04753613
993,7957.49126017
994,7307.72246636
995,5959.3791015
996,5397.45785619
997,7462.31972077
998,4189.95441866
999,6501.06896242
1000,6145.72000938
1001,9504.90132346
1002,8351.08502565
1003,6895.17609094
1004,13223.9089841
1005,6924.04057904
1006,5461.47234488
1007,12172.4827527
1008,8377.83081832
1009,9076.0992229
1010,8366.61824305
1011,5548.73006088
1012,6850.1057083
1013,6038.44686047
1014,8662.08094831
1015,13168.1191171
1016,6142.04577435
1017,3788.6508608
1018,5882.12838328
1019,9706.71758592
1020,9874.37713539
1021,7096.21793339
1022,7816.23403364
1023,5140.75711645
1024,5883.92952318
1025,3536.98699492
1026,5554.07957563
1027,6487.71432826
1028,8076.1078796
1029,7541.17153816
1030,7060.88155179
1031,8645.09015801
1032,9780.8428201
1033,8404.26706261
1034,5592.91945348
1035,10822.2786875
1036,12450.4339314
1037,6158.28737926
1038,8461.30676743
1039,5926.01110171
1040,7347.76416714
1041,4411.11891938
1042,8404.33656536
1043,6417.45164283
1044,9801.58551039
1045,7924.28355775
1046,9459.28410279
1047,8493.8177501
1048,5618.34639038
1049,10381.1264078
1050,20555.6690986
1051,11714.4621346
1052,6939.26906688
1053,3323.27897032
1054,7087.63105735
1055,9657.48112104
1056,5846.17298615
1057,12744.496325
1058,19412.1485167
1059,4476.56716011
1060,6122.08712389
1061,8652.16246422
1062,6091.48962976
1063,10681.9942489
1064,7132.50077297
1065,8548.01657177
1066,4197.32697646
1067,7594.6592106
1068,6864.6558307
1069,7819.46781492
1070,10672.6811095
1071,6701.9164626
1072,6099.6648476
1073,7622.03427102
1074,5992.88439071
1075,5634.79584037
1076,8417.72138243
1077,6277.1746476
1078,6344.34130937
1079,8340.17027676
1080,6729.87506438
1081,6597.67571747
1082,8256.38780724
1083,8183.06430676
1084,8656.46224337
1085,5901.2494336
1086,7779.22533919
1087,6311.41785571
1088,4183.05101645
1089,7391.73800751
1090,7625.36001021
1091,6478.25798649
1092,4785.25393401
1093,9833.85814259
1094,8032.29141406
1095,10193.0799133
1096,7647.7778772
1097,6033.55254045
1098,5819.62596738
1099,4701.90336531
1100,11011.5666718
1101,5543.60115855
1102,8142.2689347
1103,15776.1025656
1104,8061.02473339
1105,6849.45965417
1106,5408.39138543
1107,5228.43592793
1108,7844.34047696
1109,4386.2552104
1110,6380.63410805
1111,11324.3990791
1112,5851.42468643
1113,18375.8754789
1114,16001.8635275
1115,5252.77374069
1116,7634.86329916
1117,5884.69503289
1118,7414.3066476
1119,6276.07516683
1120,12092.9819346
1121,8533.37759145
1122,10419.4497892
1123,4950.28625434
1124,7969.18813998
1125,5169.63853576
1126,9160.64886839
1127,7227.50571622
1128,6699.77052448
1129,6854.16239963
1130,6338.85006915
1131,9004.12282335
1132,9732.57642891
1133,6608.87554997
1134,11382.6636389
1135,7017.09900374
1136,10506.0167524
1137,5387.88626105
1138,6125.2326104
1139,5983.53655568
1140,12302.2789283
1141,6675.20610994
1142,7960.84152827
1143,7821.89865338
1144,10042.5694497
1145,4668.46957563
1146,8918.57592588
1147,7363.76999072
1148,4379.10338997
1149,16531.700484
1150,17665.2834717
1151,8309.17770051
1152,7411.05886213
1153,10661.7713014
1154,11613.9357287
1155,12655.505184
1156,6159.59172327
1157,8657.93376323
1158,6084.99439601
1159,9212.97834692
1160,4355.66190353
1161,6960.52064228
1162,6256.34974956
1163,6373.64117618
1164,8321.42954265
1165,6312.31493657
1166,5235.45293002
1167,7561.21304475
1168,4176.50910761
1169,5680.36975868
1170,6291.84037921
1171,8310.22674369
1172,9950.91535294
1173,9078.58466747
1174,7840.99133669
1175,6911.06207078
1176,6376.6312002
1177,12536.7753909
1178,8093.02861947
1179,6333.49100116
1180,5204.79819994
1181,8985.80231161
1182,4979.18588688
1183,7952.17107482
1184,3763.7836526
1185,6300.61603504
1186,8340.15308218
1187,6666.89363556
1188,5236.60216657
1189,9369.82881731
1190,10517.0961627
1191,13333.5277456
1192,6310.92631235
1193,10445.9496792
1194,3676.65024815
1195,6120.90369823
1196,7188.0567079
1197,5060.75797221
1198,8566.7904809
1199,5691.09146059
1200,5634.85245094
1201,9791.63988347
1202,12065.6788506
1203,8826.38297855
1204,5978.79750353
1205,5317.67979564
1206,8969.68108877
1207,8760.81777983
1208,6767.20908824
1209,5428.96133141
1210,7915.69795237
1211,10868.5902141
1212,5277.88170708
1213,7475.29257504
1214,8974.92182061
1215,9441.50547022
1216,13760.8279385
1217,5724.73805175
1218,13524.9378199
1219,7532.40723762
1220,5746.95510377
1221,3934.52892792
1222,6932.29065249
1223,6436.57518561
1224,6400.12392035
1225,7611.57054607
1226,5417.43493332
1227,4946.82610441
1228,7759.36257108
1229,3934.48168108
1230,8457.26533769
1231,7775.05745024
1232,8760.51622108
1233,9785.52697524
1234,5713.23641577
1235,9583.97301092
1236,7131.07829586
1237,6421.76273143
1238,6181.52141701
1239,6404.71899479
1240,11208.484494
1241,7121.92592362
1242,5575.19705376
1243,8877.76431293
1244,8914.2129263
1245,8005.47544825
1246,6823.0488661
1247,9399.50233332
1248,5915.36003898
1249,6194.82336395
1250,6879.95537356
1251,9331.94610184
1252,6852.58020561
1253,6904.50487076
1254,6352.80317893
1255,5736.31780809
1256,4417.83085957
1257,5513.39719094
1258,8846.87773459
1259,8972.23024205
1260,11279.7487973
1261,11864.7106881
1262,8623.75718293
1263,4262.52626813
1264,5549.12552564
1265,12077.2096387
1266,12272.2290875
1267,8402.18486582
1268,9419.19341298
1269,8644.52014221
1270,6774.15433971
1271,4349.29690514
1272,11468.091781
1273,7650.71977304
1274,7596.4694131
1275,6860.25190818
1276,3419.96704463
1277,13208.7120536
1278,6232.10136372
1279,6129.68456889
1280,5299.42156313
1281,6935.51530457
1282,7222.77548785
1283,9621.08022292
1284,6876.26402418
1285,5526.51418099
1286,5366.38101417
1287,5351.54971548
1288,3458.67546766
1289,7566.7605258
1290,19138.2911923
1291,5292.80177873
1292,6159.27883029
1293,7898.17342995
1294,6052.65666582
1295,6124.67683165
1296,5213.92997078
1297,5058.92030726
1298,7978.03350173
1299,7487.57857833
1300,4544.90532212
1301,10016.5358038
1302,6483.74867939
1303,5187.57638195
1304,9139.46475108
1305,8427.47119174
1306,9756.62154643
1307,6523.80177337
1308,7638.69441629
1309,5459.51141174
1310,5514.73879224
1311,17368.533822
1312,10801.2256844
1313,6538.08066806
1314,6106.66269248
1315,5232.45666623
1316,6166.05992046
1317,4932.60771639
1318,9616.75936525
1319,5611.1969508
1320,6122.0570013
1321,7859.47074765
1322,5030.39651714
1323,7279.34381229
1324,8419.20392374
1325,8253.76172838
1326,7850.28776012
1327,4784.31671456
1328,6253.88810727
1329,6734.19588856
1330,10566.6023609
1331,9545.41133769
1332,7323.88919592
1333,5494.91269169
1334,8555.91314535
1335,7121.32934553
1336,4868.66498616
1337,7613.12223014
1338,7381.3339373
1339,7269.23060149
1340,7034.5688416
1341,7122.46811036
1342,6804.73073369
1343,6277.64290193
1344,7937.30336294
1345,7041.18880055
1346,6971.03340035
1347,9460.7572191
1348,6493.50741053
1349,5423.38169617
1350,12885.6603603
1351,6365.60203262
1352,4230.59381308
1353,8467.71465118
1354,8729.98042323
1355,12503.9862572
1356,5556.47006399
1357,6336.25297808
1358,6686.241995
1359,8432.14770511
1360,6313.34009319
1361,9685.03817939
1362,3651.30862812
1363,7521.04663634
1364,6334.30490906
1365,6605.60499157
1366,5757.65592813
1367,7601.53829959
1368,9711.00330466
1369,6155.70256266
1370,9153.36525731
1371,7877.53646678
1372,9289.36168811
1373,5048.46080541
1374,7330.97626572
1375,7543.8774547
1376,8841.95092268
1377,9528.32443325
1378,4077.09531026
1379,9072.58417235
1380,7874.06853769
1381,8330.40916944
1382,5334.96728594
1383,4304.07373078
1384,9040.60011001
1385,6914.12479088
1386,10058.6817891
1387,7300.35931744
1388,6415.41300044
1389,8384.58686188
1390,7531.80196617
1391,7445.14837246
1392,9012.18838734
1393,6630.60257544
1394,9883.26556133
1395,12095.2986931
1396,8789.25970124
1397,5339.9921477
1398,6329.92724214
1399,4706.53080451
1400,3815.62215905
1401,9208.23636322
1402,5915.40923611
1403,9368.60502184
1404,5022.85571973
1405,7322.27665154
1406,6530.1383049
1407,11118.4039102
1408,5724.11090825
1409,5965.40075024
1410,6714.03370826
1411,8742.85193832
1412,5033.27946404
1413,8127.45098039
1414,7973.06322968
1415,10605.7486311
1416,8595.50721566
1417,7453.96792529
1418,5764.29697774
1419,5194.06001642
1420,5591.03898499
1421,11906.4949615
1422,10649.2968888
1423,5873.78838093
1424,15319.8130593
1425,6615.80553855
1426,5728.09381619
1427,6772.79941462
1428,9022.8102208
1429,11245.8422717
1430,7994.41086217
1431,8755.01695584
1432,9105.1885609
1433,8099.50034795
1434,7447.87696893
1435,6116.91266952
1436,5352.96415251
1437,5723.42787204
1438,4679.42947713
1439,6243.70352196
1440,9434.09805642
1441,17591.5146003
1442,7695.83086142
1443,5768.08576027
1444,9210.41364035
1445,4709.40411183
1446,6397.49190144
1447,4407.04514302
1448,9378.19030709
1449,7420.9873241
1450,6594.59881547
1451,14630.7818025
1452,12811.7907964
1453,7046.54791505
1454,7442.38003465
1455,4537.8291877
1456,5725.13149978
1457,6037.86427161
1458,8675.41280165
1459,5352.63268709
1460,4852.70813106
1461,6508.50522912
1462,6110.538111
1463,7543.77465584
1464,8153.03895591
1465,3866.19925934
1466,7440.95340151
1467,9169.42992918
1468,8540.25489562
1469,5778.3186702
1470,5696.68692659
1471,8905.25536192
1472,5360.46712628
1473,10631.9906549
1474,5325.44480694
1475,5160.80671868
1476,7511.17746457
1477,6582.40342407
1478,5307.20482636
1479,6589.52573941
1480,8501.64344434
1481,10382.7153034
1482,11484.9816352
1483,6278.92880982
1484,4154.64822779
1485,6488.24169664
1486,6481.03408202
1487,5207.0195162
1488,7406.82032454
1489,6534.74365067
1490,12226.5887266
1491,8259.7289006
1492,6712.33663706
1493,8430.4024516
1494,5475.13853703
1495,9475.30662167
1496,6456.72375205
1497,15500.7946384
1498,7015.72320232
1499,6026.50825309
1500,6007.74411528
